央视,#genre#
CCTV1-综合,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8#http://111.225.93.34:9901/tsfile/live/0001_1.m3u8#http://106.115.25.96:9901/tsfile/live/1000_1.m3u8
CCTV2-财经,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8#http://111.225.94.160:9901/tsfile/live/faacts/0002_1.m3u8#http://106.115.25.96:9901/tsfile/live/faacts/1001_1.m3u8
CCTV3-综艺,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8#http://111.225.94.160:9901/tsfile/live/0003_1.m3u8#http://111.225.93.34:9901/tsfile/live/0003_1.m3u8
CCTV4-国际,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8#http://111.225.94.160:9901/tsfile/live/faacts/0004_1.m3u8#http://111.225.93.34:9901/tsfile/live/faacts/0004_1.m3u8
CCTV5-体育,http://218.3.138.25:9901/tsfile/live/1004_1.m3u8#http://61.178.227.57:9901/tsfile/live/0005_1.m3u8#http://111.225.94.160:9901/tsfile/live/0005_1.m3u8
CCTV6-电影,http://111.225.94.160:9901/tsfile/live/0006_1.m3u8#http://111.225.94.160:9901/tsfile/live/0006_1.m3u8#http://111.225.93.34:9901/tsfile/live/0006_1.m3u8
CCTV7-军事,http://218.3.138.25:9901/tsfile/live/1006_1.m3u8#http://111.225.93.47:9901/tsfile/live/faacts/0007_1.m3u8#http://61.178.227.57:9901/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://218.3.138.25:9901/tsfile/live/1007_1.m3u8#http://111.225.93.47:9901/tsfile/live/0008_1.m3u8#http://61.178.227.57:9901/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://218.3.138.25:9901/tsfile/live/1008_1.m3u8#http://111.225.93.47:9901/tsfile/live/0009_1.m3u8#http://61.178.227.57:9901/tsfile/live/0009_1.m3u8
CCTV10-科教,http://218.3.138.25:9901/tsfile/live/1009_1.m3u8#http://111.225.93.47:9901/tsfile/live/faacts/0010_1.m3u8#http://61.178.227.57:9901/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://218.3.138.25:9901/tsfile/live/1010_1.m3u8#http://111.225.93.47:9901/tsfile/live/0011_1.m3u8#http://61.178.227.57:9901/tsfile/live/1006_1.m3u8
CCTV12-社会与法,http://218.3.138.25:9901/tsfile/live/1011_1.m3u8#http://111.225.93.47:9901/tsfile/live/faacts/0012_1.m3u8#http://61.178.227.57:9901/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://218.3.138.25:9901/tsfile/live/1012_1.m3u8#http://111.225.93.47:9901/tsfile/live/0013_1.m3u8#http://61.178.227.57:9901/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://218.3.138.25:9901/tsfile/live/1013_1.m3u8#http://111.225.93.47:9901/tsfile/live/faacts/0014_1.m3u8#http://61.178.227.57:9901/tsfile/live/1004_1.m3u8
CCTV15-音乐,http://218.3.138.25:9901/tsfile/live/1014_1.m3u8#http://111.225.93.47:9901/tsfile/live/faacts/0015_1.m3u8#http://61.178.227.57:9901/tsfile/live/1000_1.m3u8
CCTV5+高清,http://218.3.138.25:9901/tsfile/live/0016_1.m3u8#http://111.225.93.47:9901/tsfile/live/0016_1.m3u8#http://61.178.227.57:9901/tsfile/live/0141_1.m3u8
CCTV17-农业,http://218.3.138.25:9901/tsfile/live/1016_1.m3u8#http://111.225.93.47:9901/tsfile/live/0017_1.m3u8#http://61.178.227.57:9901/tsfile/live/0142_1.m3u8
卫视,#genre#
东南卫视,http://61.160.112.194:9901/tsfile/live/0137_1.m3u8?key=txiptv#http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv
浙江卫视,http://61.160.112.194:9901/tsfile/live/0124_1.m3u8?key=txiptv#http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv
东方卫视,http://61.160.112.194:9901/tsfile/live/0107_1.m3u8?key=txiptv#http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv
江苏卫视,http://61.160.112.194:9901/tsfile/live/0127_1.m3u8?key=txiptv#http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv
湖南卫视,http://61.160.112.194:9901/tsfile/live/0128_1.m3u8?key=txiptv#http://61.178.227.57:9901/tsfile/live/0128_1.m3u8?key=txiptv
湖北卫视,http://61.160.112.194:9901/tsfile/live/0132_1.m3u8?key=txiptv#http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv
北京卫视,http://61.160.112.194:9901/tsfile/live/0122_1.m3u8?key=txiptv#http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv
天津卫视,http://61.160.112.194:9901/tsfile/live/0135_1.m3u8?key=txiptv#http://61.178.227.57:9901/tsfile/live/0135_1.m3u8?key=txiptv
