
央视频道,#genre#
CCTV1,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3#http://[2409:8087:5e08:25::11]:6610/200000001898/460000089800010144/?IASHttpSessionId=RR2685420250104105200191147&ispcode=1219#http://[2409:8087:5e08:24::d]:6610/000000001000/1000000001000021973/1.m3u8?IASHttpSessionId=RR32620250104133658151690&ispcode=4#http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031101/index.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=3#http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3#http://[2409:8087:5e08:25::7]:6610/200000001898/460000089800010211/?IASHttpSessionId=RR2657820250104105908208286&ispcode=1219#http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000011218/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT3135320250103184343002609&channel-id=ystenlive&Contentid=1000000001000011218#http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/#http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000011218/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3#http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://[2409:8087:5e08:24::4]:6610/000000001000/1000000002000031664/1.m3u8?IASHttpSessionId=RR2721220250104110524200879&ispcode=4#http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3#http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031102/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT3544920250104110921129089&channel-id=bestzb&Contentid=5000000011000031102#http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8#http://[2409:8087:5e08:25::13]:6610/200000001898/460000089800010145/?IASHttpSessionId=RR2136020250104111147187083&ispcode=1219#http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000265005/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=3#http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8#http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000018504/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT3132220250104111557003103&channel-id=ystenlive&Contentid=1000000001000018504#http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3#http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8#http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000265006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=3#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016466/1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000017218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=3#http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000265007/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT3553220250104112647133217&channel-id=ystenlive&Contentid=1000000005000265007#http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031104/index.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=3#http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/index.m3u8#http://[2409:8087:74d4:21::2f]/270000001128/9900000008/index.m3u8#http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000003736/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT3133920250106120901005878&channel-id=ystenlive&Contentid=1000000001000003736#http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014583/1.m3u8#http://[2409:8087:5e08:24::16]:6610/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3#http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3#http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000026367/1.m3u8#http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3#http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=3#http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8#http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000019789/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=3#http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031106/1.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=3#http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/index.m3u8#http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3#http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031107/index.m3u8?channel-id=bestzb&Contentid=5000000011000031107&livemode=1&stbId=3#http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021303/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8#http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3#http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3#http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000021349/1.m3u8?IASHttpSessionId=RR2685920250104114815200707&ispcode=4#http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000265013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=3#http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000006673/index.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=3#http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000008163/1.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=3#http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031109/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3#http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3#http://z.b.bkpcp.top/m.php?id=cctv15
CCTV16,http://[2409:8087:5e08:25::2]:6610/000000001000/1000000006000233002/?IASHttpSessionId=RR31320250104115523140184&ispcode=4#http://[2409:8087:5e08:24::2]:6610/000000001000/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3#http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/
CCTV17,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/1.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000056836/1.m3u8#http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3#http://z.b.bkpcp.top/m.php?id=cctv17
香港频道,#genre#
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
